8.87600e+03		3.76285e-01		8.00651e-18
8.87700e+03		3.76310e-01		7.99332e-18
8.87800e+03		3.76336e-01		7.98014e-18
8.87900e+03		3.76362e-01		7.96699e-18
8.88000e+03		3.76387e-01		7.95384e-18
8.88100e+03		3.76413e-01		7.94072e-18
8.88200e+03		3.76438e-01		7.92760e-18
8.88300e+03		3.76464e-01		7.91451e-18
8.88400e+03		3.76490e-01		7.90143e-18
8.88500e+03		3.76515e-01		7.88836e-18
8.88600e+03		3.76540e-01		7.87531e-18
8.88700e+03		3.76566e-01		7.86227e-18
8.88800e+03		3.76591e-01		7.84925e-18
8.88900e+03		3.76617e-01		7.83624e-18
8.89000e+03		3.76642e-01		7.82325e-18
8.89100e+03		3.76668e-01		7.81027e-18
8.89200e+03		3.76693e-01		7.79731e-18
8.89300e+03		3.76718e-01		7.78436e-18
8.89400e+03		3.76744e-01		7.77143e-18
8.89500e+03		3.76769e-01		7.75851e-18
8.89600e+03		3.76794e-01		7.74561e-18
8.89700e+03		3.76820e-01		7.73272e-18
8.89800e+03		3.76845e-01		7.71985e-18
8.89900e+03		3.76870e-01		7.70699e-18
8.90000e+03		3.76895e-01		7.69415e-18
8.90100e+03		3.76920e-01		7.68132e-18
8.90200e+03		3.76946e-01		7.66850e-18
8.90300e+03		3.76971e-01		7.65571e-18
8.90400e+03		3.76996e-01		7.64292e-18
8.90500e+03		3.77021e-01		7.63015e-18
8.90600e+03		3.77046e-01		7.61740e-18
8.90700e+03		3.77071e-01		7.60466e-18
8.90800e+03		3.77096e-01		7.59194e-18
8.90900e+03		3.77121e-01		7.57923e-18
8.91000e+03		3.77146e-01		7.56653e-18
8.91100e+03		3.77171e-01		7.55385e-18
8.91200e+03		3.77196e-01		7.54119e-18
8.91300e+03		3.77221e-01		7.52854e-18
8.91400e+03		3.77246e-01		7.51590e-18
8.91500e+03		3.77271e-01		7.50328e-18
8.91600e+03		3.77296e-01		7.49067e-18
8.91700e+03		3.77321e-01		7.47808e-18
8.91800e+03		3.77346e-01		7.46550e-18
8.91900e+03		3.77371e-01		7.45294e-18
8.92000e+03		3.77395e-01		7.44040e-18
8.92100e+03		3.77420e-01		7.42786e-18
8.92200e+03		3.77445e-01		7.41534e-18
8.92300e+03		3.77470e-01		7.40284e-18
8.92400e+03		3.77494e-01		7.39035e-18
8.92500e+03		3.77519e-01		7.37788e-18
8.92600e+03		3.77544e-01		7.36542e-18
8.92700e+03		3.77569e-01		7.35297e-18
8.92800e+03		3.77593e-01		7.34054e-18
8.92900e+03		3.77618e-01		7.32813e-18
8.93000e+03		3.77643e-01		7.31572e-18
8.93100e+03		3.77667e-01		7.30334e-18
8.93200e+03		3.77692e-01		7.29097e-18
8.93300e+03		3.77716e-01		7.27861e-18
8.93400e+03		3.77741e-01		7.26626e-18
8.93500e+03		3.77765e-01		7.25394e-18
8.93600e+03		3.77790e-01		7.24162e-18
8.93700e+03		3.77814e-01		7.22932e-18
8.93800e+03		3.77839e-01		7.21704e-18
8.93900e+03		3.77863e-01		7.20477e-18
8.94000e+03		3.77888e-01		7.19251e-18
8.94100e+03		3.77912e-01		7.18027e-18
8.94200e+03		3.77937e-01		7.16804e-18
8.94300e+03		3.77961e-01		7.15583e-18
8.94400e+03		3.77985e-01		7.14363e-18
8.94500e+03		3.78010e-01		7.13145e-18
8.94600e+03		3.78034e-01		7.11928e-18
8.94700e+03		3.78058e-01		7.10712e-18
8.94800e+03		3.78082e-01		7.09498e-18
8.94900e+03		3.78107e-01		7.08285e-18
8.95000e+03		3.78131e-01		7.07074e-18
8.95100e+03		3.78155e-01		7.05865e-18
8.95200e+03		3.78179e-01		7.04656e-18
8.95300e+03		3.78204e-01		7.03449e-18
8.95400e+03		3.78228e-01		7.02244e-18
8.95500e+03		3.78252e-01		7.01040e-18
8.95600e+03		3.78276e-01		6.99837e-18
8.95700e+03		3.78300e-01		6.98636e-18
8.95800e+03		3.78324e-01		6.97436e-18
8.95900e+03		3.78348e-01		6.96238e-18
8.96000e+03		3.78372e-01		6.95041e-18
8.96100e+03		3.78396e-01		6.93846e-18
8.96200e+03		3.78420e-01		6.92652e-18
8.96300e+03		3.78444e-01		6.91459e-18
8.96400e+03		3.78468e-01		6.90268e-18
8.96500e+03		3.78492e-01		6.89078e-18
8.96600e+03		3.78516e-01		6.87890e-18
8.96700e+03		3.78540e-01		6.86703e-18
8.96800e+03		3.78564e-01		6.85517e-18
8.96900e+03		3.78588e-01		6.84333e-18
8.97000e+03		3.78612e-01		6.83150e-18
8.97100e+03		3.78635e-01		6.81969e-18
8.97200e+03		3.78659e-01		6.80789e-18
8.97300e+03		3.78683e-01		6.79611e-18
8.97400e+03		3.78707e-01		6.78434e-18
8.97500e+03		3.78731e-01		6.77258e-18
8.97600e+03		3.78754e-01		6.76084e-18
8.97700e+03		3.78778e-01		6.74911e-18
8.97800e+03		3.78802e-01		6.73740e-18
8.97900e+03		3.78825e-01		6.72570e-18
8.98000e+03		3.78849e-01		6.71401e-18
8.98100e+03		3.78873e-01		6.70234e-18
8.98200e+03		3.78896e-01		6.69069e-18
8.98300e+03		3.78920e-01		6.67904e-18
8.98400e+03		3.78943e-01		6.66741e-18
8.98500e+03		3.78967e-01		6.65580e-18
8.98600e+03		3.78991e-01		6.64420e-18
8.98700e+03		3.79014e-01		6.63261e-18
8.98800e+03		3.79038e-01		6.62103e-18
8.98900e+03		3.79061e-01		6.60948e-18
8.99000e+03		3.79084e-01		6.59793e-18
8.99100e+03		3.79108e-01		6.58640e-18
8.99200e+03		3.79131e-01		6.57488e-18
8.99300e+03		3.79155e-01		6.56338e-18
8.99400e+03		3.79178e-01		6.55189e-18
8.99500e+03		3.79201e-01		6.54041e-18
8.99600e+03		3.79225e-01		6.52895e-18
8.99700e+03		3.79248e-01		6.51750e-18
8.99800e+03		3.79271e-01		6.50607e-18
8.99900e+03		3.79295e-01		6.49465e-18
9.00000e+03		3.79318e-01		6.48324e-18
9.00100e+03		3.79341e-01		6.47185e-18
9.00200e+03		3.79364e-01		6.46047e-18
9.00300e+03		3.79388e-01		6.44910e-18
9.00400e+03		3.79411e-01		6.43775e-18
9.00500e+03		3.79434e-01		6.42642e-18
9.00600e+03		3.79457e-01		6.41509e-18
9.00700e+03		3.79480e-01		6.40378e-18
9.00800e+03		3.79503e-01		6.39249e-18
9.00900e+03		3.79527e-01		6.38121e-18
9.01000e+03		3.79550e-01		6.36994e-18
9.01100e+03		3.79573e-01		6.35868e-18
9.01200e+03		3.79596e-01		6.34744e-18
9.01300e+03		3.79619e-01		6.33622e-18
9.01400e+03		3.79642e-01		6.32500e-18
9.01500e+03		3.79665e-01		6.31380e-18
9.01600e+03		3.79688e-01		6.30262e-18
9.01700e+03		3.79711e-01		6.29144e-18
9.01800e+03		3.79733e-01		6.28029e-18
9.01900e+03		3.79756e-01		6.26914e-18
9.02000e+03		3.79779e-01		6.25801e-18
9.02100e+03		3.79802e-01		6.24689e-18
9.02200e+03		3.79825e-01		6.23579e-18
9.02300e+03		3.79848e-01		6.22470e-18
9.02400e+03		3.79871e-01		6.21362e-18
9.02500e+03		3.79893e-01		6.20256e-18
9.02600e+03		3.79916e-01		6.19151e-18
9.02700e+03		3.79939e-01		6.18047e-18
9.02800e+03		3.79962e-01		6.16945e-18
9.02900e+03		3.79984e-01		6.15844e-18
9.03000e+03		3.80007e-01		6.14745e-18
9.03100e+03		3.80030e-01		6.13647e-18
9.03200e+03		3.80052e-01		6.12550e-18
9.03300e+03		3.80075e-01		6.11455e-18
9.03400e+03		3.80098e-01		6.10360e-18
9.03500e+03		3.80120e-01		6.09268e-18
9.03600e+03		3.80143e-01		6.08176e-18
9.03700e+03		3.80165e-01		6.07086e-18
9.03800e+03		3.80188e-01		6.05998e-18
9.03900e+03		3.80210e-01		6.04910e-18
9.04000e+03		3.80233e-01		6.03824e-18
9.04100e+03		3.80255e-01		6.02740e-18
9.04200e+03		3.80278e-01		6.01656e-18
9.04300e+03		3.80300e-01		6.00574e-18
9.04400e+03		3.80323e-01		5.99494e-18
9.04500e+03		3.80345e-01		5.98415e-18
9.04600e+03		3.80367e-01		5.97337e-18
9.04700e+03		3.80390e-01		5.96260e-18
9.04800e+03		3.80412e-01		5.95185e-18
9.04900e+03		3.80434e-01		5.94111e-18
9.05000e+03		3.80457e-01		5.93038e-18
9.05100e+03		3.80479e-01		5.91967e-18
9.05200e+03		3.80501e-01		5.90897e-18
9.05300e+03		3.80523e-01		5.89829e-18
9.05400e+03		3.80546e-01		5.88761e-18
9.05500e+03		3.80568e-01		5.87696e-18
9.05600e+03		3.80590e-01		5.86631e-18
9.05700e+03		3.80612e-01		5.85568e-18
9.05800e+03		3.80634e-01		5.84506e-18
9.05900e+03		3.80657e-01		5.83445e-18
9.06000e+03		3.80679e-01		5.82386e-18
9.06100e+03		3.80701e-01		5.81328e-18
9.06200e+03		3.80723e-01		5.80271e-18
9.06300e+03		3.80745e-01		5.79216e-18
9.06400e+03		3.80767e-01		5.78162e-18
9.06500e+03		3.80789e-01		5.77110e-18
9.06600e+03		3.80811e-01		5.76058e-18
9.06700e+03		3.80833e-01		5.75008e-18
9.06800e+03		3.80855e-01		5.73960e-18
9.06900e+03		3.80877e-01		5.72912e-18
9.07000e+03		3.80899e-01		5.71866e-18
9.07100e+03		3.80921e-01		5.70822e-18
9.07200e+03		3.80942e-01		5.69778e-18
9.07300e+03		3.80964e-01		5.68736e-18
9.07400e+03		3.80986e-01		5.67695e-18
9.07500e+03		3.81008e-01		5.66656e-18
9.07600e+03		3.81030e-01		5.65618e-18
9.07700e+03		3.81052e-01		5.64581e-18
9.07800e+03		3.81073e-01		5.63545e-18
9.07900e+03		3.81095e-01		5.62511e-18
9.08000e+03		3.81117e-01		5.61478e-18
9.08100e+03		3.81138e-01		5.60447e-18
9.08200e+03		3.81160e-01		5.59416e-18
9.08300e+03		3.81182e-01		5.58387e-18
9.08400e+03		3.81203e-01		5.57360e-18
9.08500e+03		3.81225e-01		5.56333e-18
9.08600e+03		3.81247e-01		5.55308e-18
9.08700e+03		3.81268e-01		5.54284e-18
9.08800e+03		3.81290e-01		5.53262e-18
9.08900e+03		3.81311e-01		5.52241e-18
9.09000e+03		3.81333e-01		5.51221e-18
9.09100e+03		3.81354e-01		5.50202e-18
9.09200e+03		3.81376e-01		5.49185e-18
9.09300e+03		3.81397e-01		5.48169e-18
9.09400e+03		3.81419e-01		5.47154e-18
9.09500e+03		3.81440e-01		5.46141e-18
9.09600e+03		3.81462e-01		5.45129e-18
9.09700e+03		3.81483e-01		5.44118e-18
9.09800e+03		3.81505e-01		5.43108e-18
9.09900e+03		3.81526e-01		5.42100e-18
9.10000e+03		3.81547e-01		5.41093e-18
9.10100e+03		3.81569e-01		5.40088e-18
9.10200e+03		3.81590e-01		5.39083e-18
9.10300e+03		3.81611e-01		5.38080e-18
9.10400e+03		3.81632e-01		5.37078e-18
9.10500e+03		3.81654e-01		5.36078e-18
9.10600e+03		3.81675e-01		5.35079e-18
9.10700e+03		3.81696e-01		5.34081e-18
9.10800e+03		3.81717e-01		5.33084e-18
9.10900e+03		3.81738e-01		5.32088e-18
9.11000e+03		3.81760e-01		5.31094e-18
9.11100e+03		3.81781e-01		5.30102e-18
9.11200e+03		3.81802e-01		5.29110e-18
9.11300e+03		3.81823e-01		5.28120e-18
9.11400e+03		3.81844e-01		5.27131e-18
9.11500e+03		3.81865e-01		5.26143e-18
9.11600e+03		3.81886e-01		5.25156e-18
9.11700e+03		3.81907e-01		5.24171e-18
9.11800e+03		3.81928e-01		5.23187e-18
9.11900e+03		3.81949e-01		5.22205e-18
9.12000e+03		3.81970e-01		5.21223e-18
9.12100e+03		3.81991e-01		5.20243e-18
9.12200e+03		3.82012e-01		5.19264e-18
9.12300e+03		3.82033e-01		5.18287e-18
9.12400e+03		3.82054e-01		5.17310e-18
9.12500e+03		3.82075e-01		5.16335e-18
9.12600e+03		3.82095e-01		5.15362e-18
9.12700e+03		3.82116e-01		5.14389e-18
9.12800e+03		3.82137e-01		5.13418e-18
9.12900e+03		3.82158e-01		5.12448e-18
9.13000e+03		3.82179e-01		5.11479e-18
9.13100e+03		3.82199e-01		5.10511e-18
9.13200e+03		3.82220e-01		5.09545e-18
9.13300e+03		3.82241e-01		5.08580e-18
9.13400e+03		3.82262e-01		5.07617e-18
9.13500e+03		3.82282e-01		5.06654e-18
9.13600e+03		3.82303e-01		5.05693e-18
9.13700e+03		3.82323e-01		5.04733e-18
9.13800e+03		3.82344e-01		5.03774e-18
9.13900e+03		3.82365e-01		5.02817e-18
9.14000e+03		3.82385e-01		5.01861e-18
9.14100e+03		3.82406e-01		5.00906e-18
9.14200e+03		3.82426e-01		4.99952e-18
9.14300e+03		3.82447e-01		4.98999e-18
9.14400e+03		3.82467e-01		4.98048e-18
9.14500e+03		3.82488e-01		4.97098e-18
9.14600e+03		3.82508e-01		4.96150e-18
9.14700e+03		3.82529e-01		4.95202e-18
9.14800e+03		3.82549e-01		4.94256e-18
9.14900e+03		3.82570e-01		4.93311e-18
9.15000e+03		3.82590e-01		4.92367e-18
9.15100e+03		3.82610e-01		4.91425e-18
9.15200e+03		3.82631e-01		4.90483e-18
9.15300e+03		3.82651e-01		4.89543e-18
9.15400e+03		3.82671e-01		4.88604e-18
9.15500e+03		3.82692e-01		4.87667e-18
9.15600e+03		3.82712e-01		4.86730e-18
9.15700e+03		3.82732e-01		4.85795e-18
9.15800e+03		3.82752e-01		4.84862e-18
9.15900e+03		3.82773e-01		4.83929e-18
9.16000e+03		3.82793e-01		4.82997e-18
9.16100e+03		3.82813e-01		4.82067e-18
9.16200e+03		3.82833e-01		4.81138e-18
9.16300e+03		3.82853e-01		4.80211e-18
9.16400e+03		3.82873e-01		4.79284e-18
9.16500e+03		3.82894e-01		4.78359e-18
9.16600e+03		3.82914e-01		4.77435e-18
9.16700e+03		3.82934e-01		4.76512e-18
9.16800e+03		3.82954e-01		4.75590e-18
9.16900e+03		3.82974e-01		4.74670e-18
9.17000e+03		3.82994e-01		4.73751e-18
9.17100e+03		3.83014e-01		4.72833e-18
9.17200e+03		3.83034e-01		4.71916e-18
9.17300e+03		3.83054e-01		4.71001e-18
9.17400e+03		3.83074e-01		4.70087e-18
9.17500e+03		3.83094e-01		4.69173e-18
9.17600e+03		3.83114e-01		4.68262e-18
9.17700e+03		3.83133e-01		4.67351e-18
9.17800e+03		3.83153e-01		4.66442e-18
9.17900e+03		3.83173e-01		4.65533e-18
9.18000e+03		3.83193e-01		4.64626e-18
9.18100e+03		3.83213e-01		4.63721e-18
9.18200e+03		3.83233e-01		4.62816e-18
9.18300e+03		3.83252e-01		4.61913e-18
9.18400e+03		3.83272e-01		4.61011e-18
9.18500e+03		3.83292e-01		4.60110e-18
9.18600e+03		3.83311e-01		4.59210e-18
9.18700e+03		3.83331e-01		4.58311e-18
9.18800e+03		3.83351e-01		4.57414e-18
9.18900e+03		3.83370e-01		4.56518e-18
9.19000e+03		3.83390e-01		4.55623e-18
9.19100e+03		3.83410e-01		4.54729e-18
9.19200e+03		3.83429e-01		4.53837e-18
9.19300e+03		3.83449e-01		4.52946e-18
9.19400e+03		3.83468e-01		4.52055e-18
9.19500e+03		3.83488e-01		4.51166e-18
9.19600e+03		3.83508e-01		4.50279e-18
9.19700e+03		3.83527e-01		4.49392e-18
9.19800e+03		3.83546e-01		4.48507e-18
9.19900e+03		3.83566e-01		4.47623e-18
9.20000e+03		3.83585e-01		4.46740e-18
9.20100e+03		3.83605e-01		4.45858e-18
9.20200e+03		3.83624e-01		4.44978e-18
9.20300e+03		3.83644e-01		4.44098e-18
9.20400e+03		3.83663e-01		4.43220e-18
9.20500e+03		3.83682e-01		4.42343e-18
9.20600e+03		3.83702e-01		4.41467e-18
9.20700e+03		3.83721e-01		4.40593e-18
9.20800e+03		3.83740e-01		4.39719e-18
9.20900e+03		3.83760e-01		4.38847e-18
9.21000e+03		3.83779e-01		4.37976e-18
9.21100e+03		3.83798e-01		4.37106e-18
9.21200e+03		3.83817e-01		4.36237e-18
9.21300e+03		3.83836e-01		4.35370e-18
9.21400e+03		3.83856e-01		4.34503e-18
9.21500e+03		3.83875e-01		4.33638e-18
9.21600e+03		3.83894e-01		4.32774e-18
9.21700e+03		3.83913e-01		4.31912e-18
9.21800e+03		3.83932e-01		4.31050e-18
9.21900e+03		3.83951e-01		4.30189e-18
9.22000e+03		3.83970e-01		4.29330e-18
9.22100e+03		3.83989e-01		4.28472e-18
9.22200e+03		3.84008e-01		4.27615e-18
9.22300e+03		3.84027e-01		4.26759e-18
9.22400e+03		3.84046e-01		4.25905e-18
9.22500e+03		3.84065e-01		4.25051e-18
9.22600e+03		3.84084e-01		4.24199e-18
9.22700e+03		3.84103e-01		4.23348e-18
9.22800e+03		3.84122e-01		4.22498e-18
9.22900e+03		3.84141e-01		4.21649e-18
9.23000e+03		3.84160e-01		4.20802e-18
9.23100e+03		3.84179e-01		4.19956e-18
9.23200e+03		3.84198e-01		4.19110e-18
9.23300e+03		3.84217e-01		4.18266e-18
9.23400e+03		3.84235e-01		4.17423e-18
9.23500e+03		3.84254e-01		4.16582e-18
9.23600e+03		3.84273e-01		4.15741e-18
9.23700e+03		3.84292e-01		4.14901e-18
9.23800e+03		3.84310e-01		4.14063e-18
9.23900e+03		3.84329e-01		4.13226e-18
9.24000e+03		3.84348e-01		4.12390e-18
9.24100e+03		3.84367e-01		4.11555e-18
9.24200e+03		3.84385e-01		4.10722e-18
9.24300e+03		3.84404e-01		4.09889e-18
9.24400e+03		3.84422e-01		4.09058e-18
9.24500e+03		3.84441e-01		4.08228e-18
9.24600e+03		3.84460e-01		4.07398e-18
9.24700e+03		3.84478e-01		4.06571e-18
9.24800e+03		3.84497e-01		4.05744e-18
9.24900e+03		3.84515e-01		4.04918e-18
9.25000e+03		3.84534e-01		4.04094e-18
9.25100e+03		3.84552e-01		4.03270e-18
9.25200e+03		3.84571e-01		4.02448e-18
9.25300e+03		3.84589e-01		4.01627e-18
9.25400e+03		3.84608e-01		4.00807e-18
9.25500e+03		3.84626e-01		3.99989e-18
9.25600e+03		3.84644e-01		3.99171e-18
9.25700e+03		3.84663e-01		3.98355e-18
9.25800e+03		3.84681e-01		3.97539e-18
9.25900e+03		3.84700e-01		3.96725e-18
9.26000e+03		3.84718e-01		3.95912e-18
9.26100e+03		3.84736e-01		3.95100e-18
9.26200e+03		3.84754e-01		3.94289e-18
9.26300e+03		3.84773e-01		3.93480e-18
9.26400e+03		3.84791e-01		3.92671e-18
9.26500e+03		3.84809e-01		3.91864e-18
9.26600e+03		3.84827e-01		3.91058e-18
9.26700e+03		3.84846e-01		3.90253e-18
9.26800e+03		3.84864e-01		3.89449e-18
9.26900e+03		3.84882e-01		3.88646e-18
9.27000e+03		3.84900e-01		3.87844e-18
9.27100e+03		3.84918e-01		3.87043e-18
9.27200e+03		3.84936e-01		3.86244e-18
9.27300e+03		3.84954e-01		3.85446e-18
9.27400e+03		3.84972e-01		3.84648e-18
9.27500e+03		3.84991e-01		3.83852e-18
9.27600e+03		3.85009e-01		3.83057e-18
9.27700e+03		3.85027e-01		3.82264e-18
9.27800e+03		3.85045e-01		3.81471e-18
9.27900e+03		3.85063e-01		3.80679e-18
9.28000e+03		3.85080e-01		3.79889e-18
9.28100e+03		3.85098e-01		3.79099e-18
9.28200e+03		3.85116e-01		3.78311e-18
9.28300e+03		3.85134e-01		3.77524e-18
9.28400e+03		3.85152e-01		3.76738e-18
9.28500e+03		3.85170e-01		3.75953e-18
9.28600e+03		3.85188e-01		3.75169e-18
9.28700e+03		3.85206e-01		3.74387e-18
9.28800e+03		3.85223e-01		3.73605e-18
9.28900e+03		3.85241e-01		3.72825e-18
9.29000e+03		3.85259e-01		3.72045e-18
9.29100e+03		3.85277e-01		3.71267e-18
9.29200e+03		3.85294e-01		3.70490e-18
9.29300e+03		3.85312e-01		3.69714e-18
9.29400e+03		3.85330e-01		3.68939e-18
9.29500e+03		3.85348e-01		3.68165e-18
9.29600e+03		3.85365e-01		3.67393e-18
9.29700e+03		3.85383e-01		3.66621e-18
9.29800e+03		3.85400e-01		3.65851e-18
9.29900e+03		3.85418e-01		3.65081e-18
9.30000e+03		3.85436e-01		3.64313e-18
9.30100e+03		3.85453e-01		3.63546e-18
9.30200e+03		3.85471e-01		3.62780e-18
9.30300e+03		3.85488e-01		3.62015e-18
9.30400e+03		3.85506e-01		3.61251e-18
9.30500e+03		3.85523e-01		3.60488e-18
9.30600e+03		3.85541e-01		3.59726e-18
9.30700e+03		3.85558e-01		3.58966e-18
9.30800e+03		3.85576e-01		3.58206e-18
9.30900e+03		3.85593e-01		3.57448e-18
9.31000e+03		3.85610e-01		3.56691e-18
9.31100e+03		3.85628e-01		3.55934e-18
9.31200e+03		3.85645e-01		3.55179e-18
9.31300e+03		3.85663e-01		3.54425e-18
9.31400e+03		3.85680e-01		3.53672e-18
9.31500e+03		3.85697e-01		3.52920e-18
9.31600e+03		3.85714e-01		3.52170e-18
9.31700e+03		3.85732e-01		3.51420e-18
9.31800e+03		3.85749e-01		3.50671e-18
9.31900e+03		3.85766e-01		3.49924e-18
9.32000e+03		3.85783e-01		3.49177e-18
9.32100e+03		3.85801e-01		3.48432e-18
9.32200e+03		3.85818e-01		3.47688e-18
9.32300e+03		3.85835e-01		3.46945e-18
9.32400e+03		3.85852e-01		3.46202e-18
9.32500e+03		3.85869e-01		3.45461e-18
9.32600e+03		3.85886e-01		3.44721e-18
9.32700e+03		3.85903e-01		3.43983e-18
9.32800e+03		3.85920e-01		3.43245e-18
9.32900e+03		3.85938e-01		3.42508e-18
9.33000e+03		3.85955e-01		3.41772e-18
9.33100e+03		3.85972e-01		3.41038e-18
9.33200e+03		3.85989e-01		3.40304e-18
9.33300e+03		3.86006e-01		3.39572e-18
9.33400e+03		3.86023e-01		3.38840e-18
9.33500e+03		3.86039e-01		3.38110e-18
9.33600e+03		3.86056e-01		3.37381e-18
9.33700e+03		3.86073e-01		3.36653e-18
9.33800e+03		3.86090e-01		3.35926e-18
9.33900e+03		3.86107e-01		3.35200e-18
9.34000e+03		3.86124e-01		3.34475e-18
9.34100e+03		3.86141e-01		3.33751e-18
9.34200e+03		3.86158e-01		3.33028e-18
9.34300e+03		3.86174e-01		3.32306e-18
9.34400e+03		3.86191e-01		3.31585e-18
9.34500e+03		3.86208e-01		3.30866e-18
9.34600e+03		3.86225e-01		3.30147e-18
9.34700e+03		3.86241e-01		3.29430e-18
9.34800e+03		3.86258e-01		3.28713e-18
9.34900e+03		3.86275e-01		3.27998e-18
9.35000e+03		3.86291e-01		3.27284e-18
9.35100e+03		3.86308e-01		3.26570e-18
9.35200e+03		3.86325e-01		3.25858e-18
9.35300e+03		3.86341e-01		3.25147e-18
9.35400e+03		3.86358e-01		3.24437e-18
9.35500e+03		3.86374e-01		3.23728e-18
9.35600e+03		3.86391e-01		3.23020e-18
9.35700e+03		3.86408e-01		3.22313e-18
9.35800e+03		3.86424e-01		3.21607e-18
9.35900e+03		3.86441e-01		3.20902e-18
9.36000e+03		3.86457e-01		3.20198e-18
9.36100e+03		3.86474e-01		3.19495e-18
9.36200e+03		3.86490e-01		3.18793e-18
9.36300e+03		3.86506e-01		3.18093e-18
9.36400e+03		3.86523e-01		3.17393e-18
9.36500e+03		3.86539e-01		3.16694e-18
9.36600e+03		3.86556e-01		3.15997e-18
9.36700e+03		3.86572e-01		3.15300e-18
9.36800e+03		3.86588e-01		3.14605e-18
9.36900e+03		3.86605e-01		3.13910e-18
9.37000e+03		3.86621e-01		3.13217e-18
9.37100e+03		3.86637e-01		3.12525e-18
9.37200e+03		3.86653e-01		3.11833e-18
9.37300e+03		3.86670e-01		3.11143e-18
9.37400e+03		3.86686e-01		3.10454e-18
9.37500e+03		3.86702e-01		3.09765e-18
9.37600e+03		3.86718e-01		3.09078e-18
9.37700e+03		3.86735e-01		3.08392e-18
9.37800e+03		3.86751e-01		3.07707e-18
9.37900e+03		3.86767e-01		3.07023e-18
9.38000e+03		3.86783e-01		3.06340e-18
9.38100e+03		3.86799e-01		3.05658e-18
9.38200e+03		3.86815e-01		3.04977e-18
9.38300e+03		3.86831e-01		3.04297e-18
9.38400e+03		3.86847e-01		3.03618e-18
9.38500e+03		3.86863e-01		3.02940e-18
9.38600e+03		3.86879e-01		3.02263e-18
9.38700e+03		3.86895e-01		3.01587e-18
9.38800e+03		3.86911e-01		3.00912e-18
9.38900e+03		3.86927e-01		3.00238e-18
9.39000e+03		3.86943e-01		2.99566e-18
9.39100e+03		3.86959e-01		2.98894e-18
9.39200e+03		3.86975e-01		2.98223e-18
9.39300e+03		3.86991e-01		2.97553e-18
9.39400e+03		3.87007e-01		2.96885e-18
9.39500e+03		3.87023e-01		2.96217e-18
9.39600e+03		3.87038e-01		2.95550e-18
9.39700e+03		3.87054e-01		2.94884e-18
9.39800e+03		3.87070e-01		2.94220e-18
9.39900e+03		3.87086e-01		2.93556e-18
9.40000e+03		3.87102e-01		2.92894e-18
9.40100e+03		3.87117e-01		2.92232e-18
9.40200e+03		3.87133e-01		2.91571e-18
9.40300e+03		3.87149e-01		2.90912e-18
9.40400e+03		3.87164e-01		2.90253e-18
9.40500e+03		3.87180e-01		2.89595e-18
9.40600e+03		3.87196e-01		2.88939e-18
9.40700e+03		3.87211e-01		2.88283e-18
9.40800e+03		3.87227e-01		2.87629e-18
9.40900e+03		3.87243e-01		2.86975e-18
9.41000e+03		3.87258e-01		2.86323e-18
9.41100e+03		3.87274e-01		2.85671e-18
9.41200e+03		3.87289e-01		2.85020e-18
9.41300e+03		3.87305e-01		2.84371e-18
9.41400e+03		3.87320e-01		2.83722e-18
9.41500e+03		3.87336e-01		2.83075e-18
9.41600e+03		3.87351e-01		2.82428e-18
9.41700e+03		3.87367e-01		2.81783e-18
9.41800e+03		3.87382e-01		2.81138e-18
9.41900e+03		3.87398e-01		2.80494e-18
9.42000e+03		3.87413e-01		2.79852e-18
9.42100e+03		3.87428e-01		2.79210e-18
9.42200e+03		3.87444e-01		2.78570e-18
9.42300e+03		3.87459e-01		2.77930e-18
9.42400e+03		3.87474e-01		2.77291e-18
9.42500e+03		3.87490e-01		2.76654e-18
9.42600e+03		3.87505e-01		2.76017e-18
9.42700e+03		3.87520e-01		2.75382e-18
9.42800e+03		3.87536e-01		2.74747e-18
9.42900e+03		3.87551e-01		2.74113e-18
9.43000e+03		3.87566e-01		2.73481e-18
9.43100e+03		3.87581e-01		2.72849e-18
9.43200e+03		3.87596e-01		2.72218e-18
9.43300e+03		3.87612e-01		2.71589e-18
9.43400e+03		3.87627e-01		2.70960e-18
9.43500e+03		3.87642e-01		2.70332e-18
9.43600e+03		3.87657e-01		2.69705e-18
9.43700e+03		3.87672e-01		2.69079e-18
9.43800e+03		3.87687e-01		2.68455e-18
9.43900e+03		3.87702e-01		2.67831e-18
9.44000e+03		3.87717e-01		2.67208e-18
9.44100e+03		3.87732e-01		2.66586e-18
9.44200e+03		3.87747e-01		2.65965e-18
9.44300e+03		3.87762e-01		2.65345e-18
9.44400e+03		3.87777e-01		2.64726e-18
9.44500e+03		3.87792e-01		2.64108e-18
9.44600e+03		3.87807e-01		2.63491e-18
9.44700e+03		3.87822e-01		2.62875e-18
9.44800e+03		3.87837e-01		2.62260e-18
9.44900e+03		3.87852e-01		2.61646e-18
9.45000e+03		3.87867e-01		2.61033e-18
9.45100e+03		3.87882e-01		2.60421e-18
9.45200e+03		3.87896e-01		2.59810e-18
9.45300e+03		3.87911e-01		2.59199e-18
9.45400e+03		3.87926e-01		2.58590e-18
9.45500e+03		3.87941e-01		2.57982e-18
9.45600e+03		3.87956e-01		2.57375e-18
9.45700e+03		3.87970e-01		2.56768e-18
9.45800e+03		3.87985e-01		2.56163e-18
